"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"30",1117,"Atwell Gulch",2011,185.03,"2.4",0.1,6.63,NA,NA,1,0.8,0,0,NA,"3800","3800",0,0,0.502654824574367
"31",1116,"Atwell Gulch",2012,185.03,"2.4",0.1,6.63,NA,NA,0.8,0.7,0,0,NA,"","",0,0,0.3078760800518
"32",6078,"Atwell Gulch",2013,185.03,"2.4",0.1,6.63,NA,NA,1.9,1.3,0,0,NA,"","10 o'c",0,0,2.52191350266921
"33",9616,"Atwell Gulch",2015,185.03,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"34",11357,"Atwell Gulch",2016,185.03,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"35",1120,"Atwell Gulch",2009,185.04,"2.4",0.1,6.63,NA,NA,1,0.5,0,0,NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"36",1118,"Atwell Gulch",2010,185.04,"2.4",0.1,6.63,NA,NA,0.3,0.2,0,0,NA,"","",0,0,0.00942477796076938
"37",1121,"Atwell Gulch",2011,185.04,"2.4",0.1,6.63,NA,NA,0.8,0.7,0,0,NA,"","",0,0,0.3078760800518
"38",1119,"Atwell Gulch",2012,185.04,"2.4",0.1,6.63,NA,NA,0.4,0.3,0,0,NA,"","",0,0,0.0282743338823081
"39",6079,"Atwell Gulch",2013,185.04,"2.4",0.1,6.63,NA,NA,1,0.6,0,0,NA,"","11 o'c",0,0,0.282743338823081
"40",7751,"Atwell Gulch",2014,185.04,"2.4",0.1,6.63,NA,NA,0.8,0.6,0,0,NA,"","",0,0,0.226194671058465
"41",9617,"Atwell Gulch",2015,185.04,"2.4",0.1,6.63,NA,NA,1.3,1.3,0,0,NA,"","",0,0,1.72551976498419
"42",11358,"Atwell Gulch",2016,185.04,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"43",1124,"Atwell Gulch",2009,185.05,"2.4",0.1,6.63,NA,NA,1,0.5,0,0,NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"44",1122,"Atwell Gulch",2010,185.05,"2.4",0.1,6.63,NA,NA,0.4,0.2,0,0,NA,"","",0,0,0.0125663706143592
"45",1125,"Atwell Gulch",2011,185.05,"2.4",0.1,6.63,NA,NA,1,0.6,0,0,NA,"3800","",0,0,0.282743338823081
"46",1123,"Atwell Gulch",2012,185.05,"2.4",0.1,6.63,NA,NA,0.4,0.3,0,0,NA,"","",0,0,0.0282743338823081
"47",6080,"Atwell Gulch",2013,185.05,"2.4",0.1,6.63,NA,NA,0.7,0.5,0,0,NA,"","8 o'c",0,0,0.137444678594553
"48",7752,"Atwell Gulch",2014,185.05,"2.4",0.1,6.63,NA,NA,0.9,0.6,0,0,NA,"","",0,0,0.254469004940773
"49",9618,"Atwell Gulch",2015,185.05,"2.4",0.1,6.63,NA,NA,1.2,0.7,0,0,NA,"","",0,0,0.4618141200777
"50",11359,"Atwell Gulch",2016,185.05,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"51",1128,"Atwell Gulch",2009,185.06,"2.4",0.1,6.63,NA,NA,1,0.5,0,0,NA,"","tiny plants at base of large individual",0,0,0.196349540849362
"52",1127,"Atwell Gulch",2010,185.06,"2.4",0.1,6.63,NA,NA,0.5,0.4,0,0,NA,"","",0,0,0.0628318530717959
"53",1129,"Atwell Gulch",2011,185.06,"2.4",0.1,6.63,NA,NA,1,0.9,0,0,NA,"3800","",0,0,0.636172512351933
"54",1126,"Atwell Gulch",2012,185.06,"2.4",0.1,6.63,NA,NA,0.4,0.2,0,0,NA,"","",0,0,0.0125663706143592
"55",6081,"Atwell Gulch",2013,185.06,"2.4",0.1,6.63,NA,NA,0.4,0.3,0,0,NA,"","11 o'c",0,0,0.0282743338823081
"56",7753,"Atwell Gulch",2014,185.06,"2.4",0.1,6.63,NA,NA,0.7,0.5,0,0,NA,"","",0,0,0.137444678594553
"57",9619,"Atwell Gulch",2015,185.06,"2.4",0.1,6.63,NA,NA,1.1,0.9,0,0,NA,"","",0,0,0.699789763587127
"58",11360,"Atwell Gulch",2016,185.06,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"59",1729,"Atwell Gulch",2009,185.07,"2.4",0.1,6.63,NA,NA,4.2,7.4,1,0,NA,"","lower plant, closest",0,0,180.635294396106
"60",1726,"Atwell Gulch",2010,185.07,"2.4",0.1,6.63,NA,NA,3.6,5.5,1,0,NA,"","off 2nd largest",0,0,85.5298599939821
"61",1728,"Atwell Gulch",2011,185.07,"2.4",0.1,6.63,NA,NA,3.1,6,1,1,NA,"","closest to tag",0,0,87.6504350351552
"62",1727,"Atwell Gulch",2012,185.07,"2.4",0.1,6.63,NA,NA,2.8,6,1,0,NA,"","",0,0,79.1681348704628
"63",6082,"Atwell Gulch",2013,185.07,"2.4",0.1,6.63,NA,NA,4,5.4,1,0,NA,"","2 o'c",0,0,91.6088417786784
"64",7754,"Atwell Gulch",2014,185.07,"2.4",0.1,6.63,NA,NA,3.5,6.3,0,0,NA,"","",0,0,109.103585868357
"65",9620,"Atwell Gulch",2015,185.07,"2.4",0.1,6.63,NA,NA,3.2,6.6,1,0,NA,"","",0,0,109.478220792297
"66",11361,"Atwell Gulch",2016,185.07,"2.4",0.1,6.63,NA,NA,3.9,5.5,0,1,2,"","Browsed Out",0,0,92.657348326814
"67",1732,"Atwell Gulch",2009,185.08,"2.4",0.1,6.63,NA,NA,1,0.5,0,0,NA,"","at base of 185.7",0,0,0.196349540849362
"68",1730,"Atwell Gulch",2010,185.08,"2.4",0.1,6.63,NA,NA,0.2,0.2,0,0,NA,"","",0,0,0.00628318530717959
"69",1731,"Atwell Gulch",2011,185.08,"2.4",0.1,6.63,NA,NA,0.8,0.5,0,0,NA,"","",0,0,0.15707963267949
"70",1733,"Atwell Gulch",2012,185.08,"2.4",0.1,6.63,NA,NA,1,0.8,0,0,NA,"","",0,0,0.502654824574367
"71",6083,"Atwell Gulch",2013,185.08,"2.4",0.1,6.63,NA,NA,1.4,0.7,0,0,NA,"","GONE",0,0,0.538783140090649
"72",9621,"Atwell Gulch",2015,185.08,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"73",11362,"Atwell Gulch",2016,185.08,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"74",2354,"Atwell Gulch",2011,185.09,"2.4",0.1,6.63,NA,NA,0.3,0.2,0,0,NA,"3800","",0,0,0.00942477796076938
"75",2355,"Atwell Gulch",2012,185.09,"2.4",0.1,6.63,NA,NA,0.8,0.9,0,0,NA,"","",0,0,0.508938009881547
"76",6084,"Atwell Gulch",2013,185.09,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","12 o'c",0,0,0
"77",7755,"Atwell Gulch",2014,185.09,"2.4",0.1,6.63,NA,NA,0,0,0,0,1,"","",0,0,0
"78",9622,"Atwell Gulch",2015,185.09,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"79",11363,"Atwell Gulch",2016,185.09,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"80",2356,"Atwell Gulch",2011,185.1,"2.4",0.1,6.63,NA,NA,0.3,0.2,0,0,NA,"3800","",0,0,0.00942477796076938
"81",2357,"Atwell Gulch",2012,185.1,"2.4",0.1,6.63,NA,NA,1.1,1.2,0,0,NA,"","",0,0,1.24407069082156
"82",6085,"Atwell Gulch",2013,185.1,"2.4",0.1,6.63,NA,NA,0.6,0.3,0,0,NA,"","1 o'c",0,0,0.0424115008234622
"83",7756,"Atwell Gulch",2014,185.1,"2.4",0.1,6.63,NA,NA,0,0,0,0,1,"","",0,0,0
"84",9623,"Atwell Gulch",2015,185.1,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"85",11364,"Atwell Gulch",2016,185.1,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"86",2358,"Atwell Gulch",2011,185.11,"2.4",0.1,6.63,NA,NA,0.3,0.2,0,0,NA,"3800","",0,0,0.00942477796076938
"87",2359,"Atwell Gulch",2012,185.11,"2.4",0.1,6.63,NA,NA,0.3,0.2,0,0,NA,"","",0,0,0.00942477796076938
"88",6086,"Atwell Gulch",2013,185.11,"2.4",0.1,6.63,NA,NA,0.9,0.3,0,0,NA,"","",0,0,0.0636172512351933
"89",9624,"Atwell Gulch",2015,185.11,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"90",11365,"Atwell Gulch",2016,185.11,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","",0,0,0
"91",11119,"Atwell Gulch",2015,185.13,"2.4",0.1,6.63,NA,NA,1.7,1.1,0,0,NA,"","",0,0,1.61556402210855
"92",11366,"Atwell Gulch",2016,185.13,"2.4",0.1,6.63,NA,NA,1.7,1.4,0,0,NA,"","",0,0,2.6169466804403
"93",11120,"Atwell Gulch",2015,185.14,"2.4",0.1,6.63,NA,NA,0.6,1,0,0,NA,"","",0,0,0.471238898038469
"94",11367,"Atwell Gulch",2016,185.14,"2.4",0.1,6.63,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"95",1133,"Atwell Gulch",2009,268,"2.4",0.9,19.75,NA,NA,5.8,7.5,1,0,NA,"1609, 1610","",0,0,256.236150808418
"96",1131,"Atwell Gulch",2010,268,"2.4",0.9,19.75,NA,NA,3.6,7,1,0,NA,"904","",0,0,138.54423602331
"97",1132,"Atwell Gulch",2011,268,"2.4",0.9,19.75,NA,NA,4.4,7,1,0,NA,"3813","",0,0,169.33184402849
"98",1130,"Atwell Gulch",2012,268,"2.4",0.9,19.75,NA,NA,4,6.6,1,0,NA,"","",0,0,136.847775990371
"99",6089,"Atwell Gulch",2013,268,"2.4",0.9,19.75,NA,NA,5.4,6.9,1,0,NA,"","",0,0,201.921155420504
"100",7760,"Atwell Gulch",2014,268,"2.4",0.9,19.75,NA,NA,5.6,8,1,0,NA,"","",0,0,281.486701761645
"101",9628,"Atwell Gulch",2015,268,"2.4",0.9,19.75,NA,NA,7,8.7,1,0,3,"","",0,0,416.12750891287
"102",11371,"Atwell Gulch",2016,268,"2.4",0.9,19.75,NA,NA,6.7,9,1,0,3,"","",0,0,426.235583275795
"103",2693,"Atwell Gulch",2012,351,"2.4",0.48,12.4,NA,NA,3.1,4.7,1,0,NA,"","",0,0,53.7832808312939
"104",6088,"Atwell Gulch",2013,351,"2.4",0.48,12.4,NA,NA,4.6,5.1,1,0,NA,"","",0,0,93.9697486578511
"105",7758,"Atwell Gulch",2014,351,"2.4",0.48,12.4,NA,NA,5.3,6,1,0,NA,"","",0,0,149.853969576233
"106",9626,"Atwell Gulch",2015,351,"2.4",0.48,12.4,NA,NA,2.2,4.9,0,0,NA,"","",0,0,41.48630178698
"107",11369,"Atwell Gulch",2016,351,"2.4",0.48,12.4,NA,NA,4.5,5.8,0,0,NA,"","",0,0,118.893573975106
"108",2692,"Atwell Gulch",2012,377,"2.4",0.45,11.55,NA,NA,2.4,4.1,0,0,NA,"","",0,0,31.6861035041066
"109",6087,"Atwell Gulch",2013,377,"2.4",0.45,11.55,NA,NA,2.8,4.4,1,0,NA,"","",0,0,42.5748636414489
"110",7757,"Atwell Gulch",2014,377,"2.4",0.45,11.55,NA,NA,2.1,4.2,1,0,NA,"","",0,0,29.0942895648951
"111",9625,"Atwell Gulch",2015,377,"2.4",0.45,11.55,NA,NA,1.6,4.7,0,0,NA,"","",0,0,27.7591126871194
"112",11368,"Atwell Gulch",2016,377,"2.4",0.45,11.55,NA,NA,3.2,5.5,0,0,NA,"","",0,0,76.026542216873
"113",7401,"Atwell Gulch",2013,1229,"2.4",0.99,13.5,NA,NA,6.6,7.3,1,0,2,"","",0,0,276.23552964117
"114",7759,"Atwell Gulch",2014,1229,"2.4",0.99,13.5,NA,NA,5.2,7.8,1,0,NA,"","",0,0,248.474846157724
"115",9627,"Atwell Gulch",2015,1229,"2.4",0.99,13.5,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"116",11370,"Atwell Gulch",2016,1229,"2.4",0.99,13.5,NA,NA,0,0,0,0,NA,"","",0,0,0
"117",1090,"Atwell Gulch",2009,238,"4",0.71,12.93,NA,NA,6.3,7.6,1,0,NA,"1615","",0,0,285.796966882371
"118",1091,"Atwell Gulch",2010,238,"4",0.71,12.93,NA,NA,7.7,9,1,0,NA,"914","",0,0,489.852834510988
"119",1093,"Atwell Gulch",2011,238,"4",0.71,12.93,NA,NA,7.6,9.2,1,0,NA,"3824","",0,0,505.218364179696
"120",1092,"Atwell Gulch",2012,238,"4",0.71,12.93,NA,NA,6.8,9.1,1,0,NA,"","",0,0,442.26398899441
"121",6091,"Atwell Gulch",2013,238,"4",0.71,12.93,NA,NA,8.4,9.2,1,0,NA,"","",0,0,558.399244619664
"122",7762,"Atwell Gulch",2014,238,"4",0.71,12.93,NA,NA,6.9,8.8,0,0,NA,"","black skeleton of last year's plant",0,0,419.666513037139
"123",9630,"Atwell Gulch",2015,238,"4",0.71,12.93,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"124",11373,"Atwell Gulch",2016,238,"4",0.71,12.93,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"125",2360,"Atwell Gulch",2011,238.01,"4",0.71,12.93,NA,NA,0.8,0.6,0,0,NA,"3824","",0,0,0.226194671058465
"126",2361,"Atwell Gulch",2012,238.01,"4",0.71,12.93,NA,NA,0.6,0.7,0,0,NA,"","",0,0,0.23090706003885
"127",6092,"Atwell Gulch",2013,238.01,"4",0.71,12.93,NA,NA,0,0,0,0,NA,"","GONE",0,0,0
"128",9631,"Atwell Gulch",2015,238.01,"4",0.71,12.93,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"129",11374,"Atwell Gulch",2016,238.01,"4",0.71,12.93,NA,NA,0,0,0,0,NA,"","gone-hole",0,0,0
"130",2362,"Atwell Gulch",2011,238.02,"4",0.71,12.93,NA,NA,0.3,0.2,0,0,NA,"3824","",0,0,0.00942477796076938
"131",2363,"Atwell Gulch",2012,238.02,"4",0.71,12.93,NA,NA,0.4,0.3,0,0,NA,"","",0,0,0.0282743338823081
"132",6093,"Atwell Gulch",2013,238.02,"4",0.71,12.93,NA,NA,0.9,0.6,0,0,NA,"","11 o'c",0,0,0.254469004940773
"133",7763,"Atwell Gulch",2014,238.02,"4",0.71,12.93,NA,NA,0.9,0.9,0,0,NA,"","reddish",0,0,0.57255526111674
"134",9632,"Atwell Gulch",2015,238.02,"4",0.71,12.93,NA,NA,2.3,1.5,0,0,NA,"","",0,0,4.06443549558179
"135",11375,"Atwell Gulch",2016,238.02,"4",0.71,12.93,NA,NA,1.8,2.2,0,0,NA,"","Fl Buds",0,0,6.84238879951857
"136",2430,"Atwell Gulch",2011,238.03,"4",0.71,12.93,NA,NA,0.4,0.3,0,0,NA,"3824","10o'c",0,0,0.0282743338823081
"137",2431,"Atwell Gulch",2012,238.03,"4",0.71,12.93,NA,NA,NA,NA,0,0,NA,"","GONE",0,0,NA
"138",6094,"Atwell Gulch",2013,238.03,"4",0.71,12.93,NA,NA,0.9,0.9,0,0,NA,"","10 o'c",0,0,0.57255526111674
"139",7764,"Atwell Gulch",2014,238.03,"4",0.71,12.93,NA,NA,0.8,0.6,0,0,NA,"","",0,0,0.226194671058465
"140",9633,"Atwell Gulch",2015,238.03,"4",0.71,12.93,NA,NA,0.4,0.6,0,0,NA,"","",0,0,0.113097335529233
"141",11376,"Atwell Gulch",2016,238.03,"4",0.71,12.93,NA,NA,0.9,0.9,0,0,NA,"","",0,0,0.57255526111674
"142",2364,"Atwell Gulch",2011,238.04,"4",0.71,12.93,NA,NA,0.3,0.2,0,0,NA,"3824","",0,0,0.00942477796076938
"143",2365,"Atwell Gulch",2012,238.04,"4",0.71,12.93,NA,NA,NA,NA,0,0,NA,"","GONE",0,0,NA
"144",6095,"Atwell Gulch",2013,238.04,"4",0.71,12.93,NA,NA,0.6,0.6,0,0,NA,"","9 o'c",0,0,0.169646003293849
"145",7765,"Atwell Gulch",2014,238.04,"4",0.71,12.93,NA,NA,1,0.8,0,0,NA,"","",0,0,0.502654824574367
"146",9634,"Atwell Gulch",2015,238.04,"4",0.71,12.93,NA,NA,1.2,1.9,0,0,NA,"","",0,0,3.40234484383775
"147",11377,"Atwell Gulch",2016,238.04,"4",0.71,12.93,NA,NA,2.6,1.7,0,0,NA,"","",0,0,5.90148179976843
"148",1086,"Atwell Gulch",2009,241,"4",0.22,12.5,NA,NA,3,4,1,0,NA,"1614","black spines",0,0,37.6991118430775
"149",1087,"Atwell Gulch",2010,241,"4",0.22,12.5,NA,NA,4.6,5.6,1,0,NA,"913","",0,0,113.298397459062
"150",1089,"Atwell Gulch",2011,241,"4",0.22,12.5,NA,NA,4.4,6,1,0,NA,"3823","",0,0,124.407069082156
"151",1088,"Atwell Gulch",2012,241,"4",0.22,12.5,NA,NA,4.7,5.8,1,0,NA,"","",0,0,124.177732818444
"152",6090,"Atwell Gulch",2013,241,"4",0.22,12.5,NA,NA,6.4,5.8,1,0,3,"","Plant 8 o'c from tag",0,0,169.093082986817
"153",7761,"Atwell Gulch",2014,241,"4",0.22,12.5,NA,NA,5.5,6.6,1,0,NA,"","",0,0,188.165691986761
"154",9629,"Atwell Gulch",2015,241,"4",0.22,12.5,NA,NA,8.2,6,0,0,NA,"","",0,0,231.849537834927
"155",11372,"Atwell Gulch",2016,241,"4",0.22,12.5,NA,NA,5.75,7,1,0,NA,"","Fl Buds",0,0,221.285932537231
"156",1098,"Atwell Gulch",2009,266,"4",0.9,13.77,NA,NA,2,2.5,0,0,NA,"1617, 1618","",0,0,9.8174770424681
"157",1099,"Atwell Gulch",2010,266,"4",0.9,13.77,NA,NA,1.7,3,1,0,NA,"916","",0,0,12.016591899981
"158",1100,"Atwell Gulch",2011,266,"4",0.9,13.77,NA,NA,2.4,4.3,1,0,NA,"3823","",0,0,34.8528288989252
"159",1101,"Atwell Gulch",2012,266,"4",0.9,13.77,NA,NA,2.7,4.8,1,0,NA,"","",0,0,48.8580489486285
"160",6097,"Atwell Gulch",2013,266,"4",0.9,13.77,NA,NA,2.6,4.6,1,0,NA,"","",0,0,43.209465357474
"161",7767,"Atwell Gulch",2014,266,"4",0.9,13.77,NA,NA,3.1,5.8,0,0,NA,"","new growth but not buds",0,0,81.9044620717395
"162",9636,"Atwell Gulch",2015,266,"4",0.9,13.77,NA,NA,3.1,4.7,0,0,NA,"","",0,0,53.7832808312939
"163",11380,"Atwell Gulch",2016,266,"4",0.9,13.77,NA,NA,3.5,5.3,1,0,NA,"","",0,0,77.2164204344201
"164",1094,"Atwell Gulch",2009,279,"4",0.89,12.93,NA,NA,7.7,6.3,1,0,NA,"1616","",0,0,240.027888910384
"165",1095,"Atwell Gulch",2010,279,"4",0.89,12.93,NA,NA,8.4,7,1,0,NA,"915","",0,0,323.26988405439
"166",1097,"Atwell Gulch",2011,279,"4",0.89,12.93,NA,NA,7.2,9.2,1,0,NA,"3825","",0,0,478.627923959712
"167",1096,"Atwell Gulch",2012,279,"4",0.89,12.93,NA,NA,8.8,7.3,1,0,NA,"","",0,0,368.31403952156
"168",6096,"Atwell Gulch",2013,279,"4",0.89,12.93,NA,NA,7.7,7.9,1,0,NA,"","",0,0,377.428585207788
"169",7766,"Atwell Gulch",2014,279,"4",0.89,12.93,NA,NA,8.2,7.5,1,0,NA,"","",0,0,362.264902867073
"170",9635,"Atwell Gulch",2015,279,"4",0.89,12.93,NA,NA,10.4,8.1,0,0,NA,"","",0,0,535.911724405268
"171",11378,"Atwell Gulch",2016,279,"4",0.89,12.93,NA,NA,8.4,7.6,1,0,NA,"","",0,0,381.062622509828
"172",11121,"Atwell Gulch",2015,443,"4",0.27,13.6,NA,NA,1.3,3.5,0,0,NA,"","",0,0,12.5074657521044
"173",11379,"Atwell Gulch",2016,443,"4",0.27,13.6,NA,NA,2.3,4.1,1,0,NA,"","",0,0,30.3658491914355
"174",2719,"Atwell Gulch",2012,341,"9.5",1,7.8,NA,NA,2.2,4.5,1,0,NA,"5050","",0,0,34.9894881793563
"175",6098,"Atwell Gulch",2013,341,"9.5",1,7.8,NA,NA,2.2,5.6,1,0,NA,"5755","",0,0,54.1861900891167
"176",7769,"Atwell Gulch",2014,341,"9.5",1,7.8,NA,NA,2.7,6.1,1,0,NA,"(5755) 506","",0,0,78.9065972820514
"177",9638,"Atwell Gulch",2015,341,"9.5",1,7.8,NA,NA,3.8,6.7,1,0,NA,"5345","",0,0,133.974789508664
"178",11382,"Atwell Gulch",2016,341,"9.5",1,7.8,NA,NA,3.8,6.9,1,0,NA,"","",0,0,142.09266492554
"179",2720,"Atwell Gulch",2012,359,"9.5",0.91,8.1,NA,NA,6.4,6.5,1,0,NA,"5051","",0,0,212.37166338267
"180",6099,"Atwell Gulch",2013,359,"9.5",0.91,8.1,NA,NA,6.3,7.2,1,0,NA,"5756","",0,0,256.504756980299
"181",7770,"Atwell Gulch",2014,359,"9.5",0.91,8.1,NA,NA,7.4,7,1,0,NA,"(5756) 505","",0,0,284.785374047915
"182",9639,"Atwell Gulch",2015,359,"9.5",0.91,8.1,NA,NA,8.1,8,1,0,NA,"5344","",0,0,407.150407905237
"183",11383,"Atwell Gulch",2016,359,"9.5",0.91,8.1,NA,NA,8.6,7.2,1,0,NA,"","",0,0,350.149350798504
"184",2721,"Atwell Gulch",2012,359.01,"9.5",0.91,8.1,NA,NA,0.5,0.6,0,0,NA,"5051","",0,0,0.141371669411541
"185",6100,"Atwell Gulch",2013,359.01,"9.5",0.91,8.1,NA,NA,1.5,0.5,0,0,NA,"","",0,0,0.294524311274043
"186",7771,"Atwell Gulch",2014,359.01,"9.5",0.91,8.1,NA,NA,1.6,0.6,0,0,NA,"","",0,0,0.45238934211693
"187",9640,"Atwell Gulch",2015,359.01,"9.5",0.91,8.1,NA,NA,1.3,0.9,0,0,NA,"","",0,0,0.827024266057513
"188",11384,"Atwell Gulch",2016,359.01,"9.5",0.91,8.1,NA,NA,2.2,1.6,0,0,NA,"","",0,0,4.42336245625443
"189",2722,"Atwell Gulch",2012,368,"9.5",1.01,9,NA,NA,3.8,5.6,1,0,NA,"5052","",0,0,93.5943283357471
"190",6101,"Atwell Gulch",2013,368,"9.5",1.01,9,NA,NA,3.7,6,1,0,NA,"5761","",0,0,104.61503536454
"191",7773,"Atwell Gulch",2014,368,"9.5",1.01,9,NA,NA,4.8,6.8,1,0,NA,"(5761) 507","",0,0,174.32069316239
"192",9642,"Atwell Gulch",2015,368,"9.5",1.01,9,NA,NA,5.2,7.2,1,0,NA,"5342","",0,0,211.718212110723
"193",11386,"Atwell Gulch",2016,368,"9.5",1.01,9,NA,NA,6,6.8,1,0,NA,"","",0,0,217.900866452988
"194",2723,"Atwell Gulch",2012,376,"9.5",0.68,9.8,NA,NA,2.5,2.6,0,0,NA,"5053","",0,0,13.2732289614169
"195",6102,"Atwell Gulch",2013,376,"9.5",0.68,9.8,NA,NA,4.3,2.7,1,0,NA,"5763","",0,0,24.6198762280198
"196",7774,"Atwell Gulch",2014,376,"9.5",0.68,9.8,NA,NA,3.6,3.3,0,0,NA,"(5763) 508","",0,0,30.7907495978336
"197",9643,"Atwell Gulch",2015,376,"9.5",0.68,9.8,NA,NA,4.4,4,1,0,NA,"5343","",0,0,55.2920307031804
"198",11387,"Atwell Gulch",2016,376,"9.5",0.68,9.8,NA,NA,4.3,3.4,1,0,NA,"","",0,0,39.0405719061604
